10;12.03.2022;"38.6913";UAH
10;11.03.2022;"39.8932";UAH
10;10.03.2022;"38.6305";UAH
10;05.03.2022;"35.2121";UAH
10;04.03.2022;"37.1901";UAH
10;03.03.2022;"34.359";UAH
10;02.03.2022;"30.4044";UAH
10;01.03.2022;"31.0053";UAH
10;26.02.2022;"27.8032";UAH
10;25.02.2022;"29.075";UAH
10;23.02.2022;"27.7674";UAH
10;22.02.2022;"26.9455";UAH
10;19.02.2022;"26.7266";UAH
10;18.02.2022;"26.8435";UAH
10;17.02.2022;"26.7288";UAH
10;16.02.2022;"26.9423";UAH
10;15.02.2022;"26.8103";UAH
10;12.02.2022;"26.7511";UAH
10;11.02.2022;"26.783";UAH
10;10.02.2022;"26.7306";UAH
10;09.02.2022;"26.9569";UAH
10;08.02.2022;"26.995";UAH
10;05.02.2022;"26.9337";UAH
10;04.02.2022;"27.0955";UAH
10;03.02.2022;"26.8981";UAH
10;02.02.2022;"27.2497";UAH
10;01.02.2022;"27.1136";UAH
10;29.01.2022;"26.9859";UAH
10;28.01.2022;"27.2295";UAH
10;27.01.2022;"27.3825";UAH
10;26.01.2022;"27.4637";UAH
10;25.01.2022;"27.2817";UAH
10;22.01.2022;"27.0692";UAH
